game,from_frame,to_frame,fen
18,00408,00408,rnbk1bnr/p5p1/P1pp3p/4pP2/P2P3P/1Q2B3/1P2PP2/RN2KBNR w - - 0 15
18,00409,00409,r4k1n/3n3p/bppp3b/1P3P2/p1PP3P/P2RQ1r1/1B2P3/5K2 w - - 1 37
18,00410,00410,2b1k2B/r3P3/1n1p1p2/3N3p/1Pp5/2N3P1/6BP/5KbR b - - 2 35
18,00411,00411,rn1qk2r/Q2p2b1/b1p4n/1p2p1p1/2P1Pp1N/P7/1P1PKPPP/RNB2BR1 w kq - 1 12
18,00412,00412,2b2b2/p1pqnk2/Nr1p2r1/1p1P2pp/5p1P/PPB1pPP1/2P1P3/R1Q1KBNR w K - 1 31
18,00413,00413,rq2k1nr/1np3b1/pp1pp2p/5p2/PP1PPP1p/2Pb4/1BQK1NPP/3R1B1R w kq - 2 20
18,00414,00414,rn1k1b1r/1p2pp1p/8/2pp3p/2N2P1N/RPKPP1Bb/1PP1B1PP/7R w - - 2 20
18,00415,00415,5k1r/R1p2p1p/n2pp2P/1p2n1p1/1p1N1q1R/2PP1PP1/3QP3/1NBK1B2 w - - 7 22
18,00416,00416,r1bqkbnr/2ppp2p/np4p1/p7/5P2/1P2p1N1/P1PPN1PP/R1BQKBR1 b Qkq - 0 8
18,00417,00417,rn1q2r1/1b1pk1pp/8/R1P3p1/1p5P/3PPN1B/1B5R/1N2KQ2 w - - 2 26
18,00418,00418,2bk1B2/1p1n3r/2p1p2p/2bn2r1/5NPP/BP6/P1pP2K1/R2B1R2 w - - 1 37
18,00419,00419,rnbqkb1r/pp1ppppp/5n2/2p5/6P1/3P4/PPP1PP1P/RNBQKBNR w KQkq - 1 3
18,00420,00420,rnb2bnr/1p1qp3/3k1p2/1P1P2Pp/p3P1PP/RP1Q4/3P4/1NB1K1NR w K - 0 25
18,00421,00421,1r6/n1N2B1p/1pk5/6R1/1b1p4/2p3p1/P3P3/R2QK3 b Q - 3 37
18,00422,00422,rnbqkbnr/2p1ppp1/p2p4/1p1N3p/6P1/1P6/P1PPPPBP/R1BQK1NR b KQkq - 1 5
18,00423,00423,1r1k2nr/1p2ppb1/6pp/3P4/4Q3/N3PP1P/nP1P2BP/1Rq1K1NR w K - 0 17
18,00424,00424,r3krq1/p7/1p4pp/4np1P/PRPb2P1/3QP3/4B2N/2BK3R b - - 13 34
18,00425,00425,r1bqkb1r/pppp1ppp/5n2/4p3/2PP1B2/Pn6/4PPPP/RN1QKBNR b KQkq - 2 7
18,00426,00426,r2r3k/1q2p3/3pBNnp/p1PP2P1/1P5B/2P2P2/P5KP/Rb4NR b - - 4 36
18,00427,00427,3qk2r/3b4/3b1r1n/nP1Pp2p/2P2pP1/2NQ1K2/4P1B1/R5NR b k - 0 35
18,00428,00428,r1b1kbn1/p1pnqp2/4N1rp/2P1p3/1P1pP3/N7/PBQ2PPP/R2K1B1R b q - 4 16
18,00429,00429,r2qkbnr/p1p4p/6n1/1p1pppNb/8/3PP1PP/PPP1QPB1/RNBKR3 w kq - 0 12
18,00430,00430,rq4r1/pn4k1/bpp2p2/6N1/P2P2P1/b3KP2/1p1B3P/3R1R2 w - - 0 33
18,00431,00431,4n3/3nbk2/3rpppr/2p1PQ1p/1pP2P1N/P1p3PP/4K3/5B1R b - - 8 38
18,00432,00432,4k2r/rb5p/4q2b/1ppP1pp1/2P2p1n/3BP1P1/P4K1R/R1B3N1 w k - 1 31
18,00433,00433,5bnr/1p1k2pp/2p1b3/p7/P2r1pP1/2B5/1qPN3P/1R1Q1K1R b - - 2 23
18,00434,00434,1nb1qn1r/r1kp1p2/1pp3pp/3PpQ1P/pP2PP2/4K3/P1P3BP/RNB3NR w - - 3 25
18,00435,00435,rnB3n1/N1b1k1B1/1p6/QPp3rp/2PN3P/P2pq3/3P1P2/2RK4 w - - 1 31
18,00436,00436,4r3/p1rpk3/P7/1pP2pb1/1BPp1P1p/PR1Q3P/4Pn2/4K2R w - - 0 38
18,00437,00437,r1bqkbr1/pp1pp1pp/7n/5p2/1np5/NPP2P1P/P2PP1P1/1RBQKBNR w Kq - 3 9
18,00438,00438,3n1rk1/5np1/1p6/2p3p1/P2Qp1P1/1K1b3N/1P5R/R1B5 w - - 2 35
18,00439,00439,4kbr1/rpq2p2/p2pb1p1/4p1Nn/1nPp3P/1PBQPPP1/P3B3/RN2K2R b KQ - 7 23
18,00440,00440,B6r/4q2p/2p1bkp1/p7/1Np3nP/P3P1P1/1R2K2R/2B3N1 w - - 1 36
18,00441,00441,2rqkbr1/2p1p1Rp/3p2n1/p7/1PbP1n1P/1PP2p2/1B2Q3/RN2KB2 b - - 0 22
18,00442,00442,r1bqkbnr/p1p4p/np4p1/3ppP2/8/5QPB/PPPP1P1P/RNB1K1NR w KQkq e6 0 7
18,00443,00443,1q3br1/rbpkp3/n7/pp3P1p/4N3/3PPNnP/PPP1B1P1/R1B1K2R w KQ - 1 15
18,00444,00444,rk1b4/p3n3/1pp2Nr1/1Nn2P1p/2KPp2P/2Q1P1PR/RP2B1b1/2B5 w - - 0 38
18,00445,00445,r2k4/1p1nppb1/1q3n1r/3p1b1p/Q2p2p1/2PN2P1/PP1NPP1P/1RB1KB1R w K - 8 17
18,00446,00446,2b1n2r/rpk4N/2p5/p2pp2B/PBPnP2P/6P1/N2P1QP1/R2K3R w - - 4 31
18,00447,00447,2r1k1nr/p1p4p/1pQqpn1b/1P1p2p1/P1PP1pbP/6P1/R1N1NPB1/2B1K2R b Kk - 1 16
18,00448,00448,r3kb1r/p4ppR/2p2PPQ/1p2p3/3p4/3P4/2P5/RqB1KBN1 w Qkq - 2 19
18,00449,00449,2b2brq/r3p3/2pk1p1p/p3n3/1P1p2Pp/1B6/P2P1NR1/RNB2KQ1 b - - 4 33
18,00450,00450,rn6/1b1pkpr1/pP1b2pB/R1p1N3/1p5P/1BP1P1P1/1P3P2/1N1QKR2 w - - 2 21
18,00451,00451,rnbk2nr/2q1pp1p/2p4b/pp1p2pP/PP1P2P1/2P1K3/1B2PPR1/RN1Q1BN1 b - - 0 14
18,00452,00452,2rn2k1/3r3p/n1p4b/3pp2p/4p1b1/2PRP3/R2N2PK/B4N2 w - - 6 40
18,00453,00453,rnbq1knr/2p2p2/1p5p/pN1pP3/P1P1N1P1/3P4/1b2P2P/1RBQKBR1 b - - 1 14
18,00454,00454,rnb1q1nr/3pp3/ppp1k1p1/2P4p/PP1PP2P/B2Q2KN/4P1PR/4RB2 w - - 1 29
18,00455,00455,rnbk2r1/p2p2pp/R1pn1p2/3qP3/1bP3P1/1P5P/3P4/1NBQKBNR w - - 1 15
18,00456,00456,nr2k3/5p1r/np1p3b/BPp2qpp/p1P1P2P/N3PN1B/P5Q1/R1K4R w - - 5 27
18,00457,00457,4qb1N/2p5/1prkpn2/pP1P1B2/7Q/P1P5/1R1PKR1P/1NB5 w - - 0 31
18,00458,00458,rnbqk1N1/2pp4/4prp1/6P1/pb1N4/2QPPP2/PPP3BP/R1BK2R1 w - - 9 22
18,00459,00459,r2k3b/p1p1np1r/n2P2pp/6q1/P6P/1P3BP1/RB2bPR1/4K3 b - - 2 40
18,00460,00460,rnbq1b1r/p4k1p/2p2p1n/1p2p1p1/2PpP1P1/N6P/PPQPNP1R/R1B1KB2 b Q - 3 10
18,00461,00461,3qkb1r/4pn1p/6p1/Pp1N4/2Rp4/P4b1P/1B1PP3/3QKnR1 w k - 0 25
18,00462,00462,r1bqkbnr/pp1pppp1/n6p/2p5/8/2NBP3/PPPP1PPP/R1BQK1NR w KQkq - 2 4
18,00463,00463,rnbq1bnr/1ppp1kpp/4N3/p4p2/6P1/8/PPPPPP1P/RNBQKB1R w KQ - 1 5
18,00464,00464,r1bbk2r/pp2n3/nN1p1pp1/q1p1p2p/1P3P1N/P2P2PP/2PKP3/R1BQ1B1R w - - 3 18
18,00465,00465,r1bqkb1r/1pp1pppQ/p1n4n/3p4/2P5/7P/PP1PPPP1/RNBK1BNR b kq - 0 5
18,00466,00466,4k3/6rp/2b1r2b/p2p4/4Ppp1/p2K1N2/1q1Q2R1/R1B2BN1 b - - 1 36
18,00467,00467,2r3kr/6pp/p3P1b1/Pp1P2P1/Rb5B/7P/3N1PKn/5R2 b - - 0 37
18,00468,00468,r4kn1/1bq2pr1/6p1/pBpP2P1/3pPb1Q/P4P1P/n2N4/R1B1K1NR w KQ - 3 25
18,00469,00469,2kn3r/1rpnb1Bp/1p5P/p7/P1PP2pN/2R2BP1/4KPbQ/6NR b - - 0 35
18,00470,00470,r3kb2/p3npp1/n2p3r/1pP1p3/q1PP2p1/B2NP3/P3KP1P/RN3BR1 b q - 0 20
18,00471,00471,r1bqkb1r/1pp1pp1p/n2p2pn/p5P1/4P3/N1P4B/PP1P1P1P/R1BQK1NR b KQkq - 0 6
18,00472,00472,r3kbn1/8/1pq3p1/N3pbPr/P1P2p2/1n1P1P2/2Q1P1B1/1RBK4 w - - 2 30
18,00473,00473,1r1Bk3/1p1bn3/p1p1p1p1/P1b1r1Pp/3P2n1/1P2p3/5P1N/Q1NBK2R w - - 16 38
18,00474,00474,1nq1kb1r/B2ppN1p/2b2p1n/rp6/pP4pP/P2PK3/R1PpPPP1/1N3B1R w k - 2 19
18,00475,00475,rB1k2n1/4p3/p1n3pr/6qp/1P1p2pP/2NpQN2/P1P3bR/R3K3 w - - 2 27
18,00476,00476,1rq5/2N1kn2/1pb4p/3p1P1p/p2P1pr1/1PP1B1P1/1P6/1NK1RB1R w - - 0 29
18,00477,00477,1r2k1nr/8/2Nq1p2/1p3b1p/1Pp1pP1P/1R6/2P3P1/4KB1R b - - 9 37
18,00478,00478,rnb3n1/p2pk1b1/5p1r/7p/PRpPp1pP/N1P2PR1/1BP1P1P1/3QKBN1 b - - 3 19
18,00479,00479,rnb2bnr/pp2k3/1Ppppqp1/4Np1p/P4P1P/BQ1P3R/4PK2/RN3B2 b - - 1 18
18,00480,00480,2r2b1r/p2k4/b1n1p1pp/1p3nP1/1p3P1P/P1PPN3/4RRB1/3K3Q w - - 3 36
18,00481,00481,1rb1rb1n/1p5p/p2k4/1R2pn1P/P1pNPR2/3P3B/6K1/8 w - - 6 39
18,00482,00482,rnbq1bnr/1pp1pk1p/p5p1/5P2/P2p1P2/4PQ1N/1PPP3P/RNB1KB1R b KQ - 1 7
18,00483,00483,7r/3qkp2/B2pb1pp/P2p1P2/3BP1NP/1Nb5/P1P3PR/1R2nK2 w - - 2 30
18,00484,00484,rnbqkb1r/p1pp2pp/4pp2/3n4/p1P4P/4QN2/1P1PPPP1/RNB1KB1R b KQkq - 3 7
18,00485,00485,rnbqkbnr/1ppppppp/8/p7/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 0 2
18,00486,00486,4k1nr/bbpqp3/4r2p/1B1P2p1/P3Np1P/BPP2P2/R2P2P1/1N3KR1 w k - 0 28
18,00487,00487,r1b1kb1r/pp1pqp1p/n1p1p1p1/6Q1/2B1P1n1/8/PPPPKPPP/RNB3NR b kq - 3 8
18,00488,00488,rnb3n1/5kbr/7p/1p1ppppP/6P1/B1PPP2B/P3K3/RN5R b - - 5 25
18,00489,00489,r1b1k2r/p1n3p1/2p1p3/1p1P1p2/P2P2pb/1PB5/4P1B1/RN1K2Nq b kq - 0 20
18,00490,00490,4kb1r/r3p1p1/Q1np1p2/1qpP3p/pPP2PnP/4P2N/6PR/RBB2K2 b k - 0 24
18,00491,00491,rnbqkbnr/pppp1ppp/8/4p3/8/7N/PPPPPPPP/RNBQKB1R w KQkq - 0 2
18,00492,00492,rnbqkbnr/pp1pp3/2p2p2/P5pp/2P5/1P2PN2/3PKPPP/RNBQ1B1R w q - 1 9
18,00493,00493,3r3q/1p1kbp2/3n1B1Q/4P2p/p2R3P/2p1P2b/p5B1/1N3K1R b - - 0 40
18,00494,00494,r3kb1r/pq2n3/4p3/1ppp1pPp/P2nPB1N/1P4KP/2PNB3/RQ5R b q - 3 20
18,00495,00495,2k2b2/p3p1nr/3rnpB1/1P4P1/1q5N/Np1p2P1/PP3B1P/3K2R1 w - - 0 35
18,00496,00496,r3kbr1/p3nppp/4b3/q2P4/1p3P2/1PpBPQPP/P4n2/RN2K2R w KQq - 3 19
18,00497,00497,2b1kb1r/r1ppqppp/B7/2P1p3/PP1nn1PP/4P3/5P2/1RBQK1NR w k - 1 20
18,00498,00498,rnb1k2r/p1pp1p1p/1p3qpn/3Pp3/2P1PP1b/1P5N/P4QPP/RNB1KB1R b KQkq - 0 13
18,00499,00499,r1b2b2/p1k2r1q/2p2pp1/PP1pN1Bp/1R4P1/2nP3B/2P1PPKP/2Q4R w - - 1 25
18,00500,00500,5bn1/pp1k1p2/n6r/3p2Q1/1PrNNBRP/3q4/P1P1P1B1/R3K3 b Q - 1 24
18,00501,00501,2b1rr1b/3pp2p/1k1N1nn1/p1p2P2/PpP1P1q1/3P1N2/KP5P/R7 b - - 3 36
18,00502,00502,5knr/r1p4p/pp2qpp1/P2Pp1P1/1n3b2/B4P2/3QN2P/R3K2R b - - 0 22
18,00503,00503,rnb1kbr1/p2pp2p/5pp1/1pp5/2P1P1Qn/5PP1/PP1R3P/3N1KNR b q - 3 14
18,00504,00504,n1b2k1b/3r2n1/3pr3/pN1P1p1P/p1P2PB1/6Np/1P3R2/R1QK4 w - - 2 34
18,00505,00505,r2qkb2/p1p1pp1r/1p1p2pn/7p/1n2PBP1/3P3b/P1P1NP1P/1R1QKBNR b Kq - 2 10
18,00506,00506,rn1qkbnr/2pbp1pp/1p1p1p2/p7/P7/1PP3P1/3PPP1P/RNBQKBNR b KQkq - 0 6
18,00507,00507,rnbqkb1r/1pppp1pp/7n/p4p2/1P3P2/N7/P1PPP1PP/R1BQKBNR w KQkq - 1 4
18,00508,00508,r4k1r/pb5p/2n1p2b/1ppp2p1/PPPP3p/4KP1P/3N2B1/R1B3NR b - - 0 28
18,00509,00509,6r1/rb2bk2/n6p/2p1p1P1/p1P1p1pR/N1P2P2/P1BK4/2R3N1 b - - 3 33
18,00510,00510,3k2r1/r4pbq/4b3/3Pp1p1/pP1P2p1/P7/1B3NKP/3R2R1 w - - 0 35
18,00511,00511,7r/rb2qk1n/p2p3n/3P1Ppp/7P/4p1P1/P1P1P1R1/1NbQ1K1B b - - 6 37
18,00512,00512,rn3b1r/p1pq1n2/2pp2k1/7p/P5p1/N1P1PP1N/2PB1P1P/R3K1R1 w - - 3 31
18,00513,00513,3q1b2/4n1pr/3k1nPp/1p2pP2/1p2B3/2B5/2K1N2P/7R w - - 0 36
18,00514,00514,rnbqkbnr/ppppp1pp/5p2/8/1P6/8/P1PPPPPP/RNBQKBNR b KQkq - 0 2
18,00515,00515,rnbqkb1r/ppp2ppp/5n2/4p3/P2p1PPP/8/1PPPP3/RNBQKBNR w KQkq - 0 5
18,00516,00516,5k2/pbr2Br1/R2p1p1b/4p1N1/2P1P3/1P6/1qN4P/3Q2KR b - - 16 39
18,00517,00517,1rb2b1r/1p1ppk2/2p2p1p/qP2Q3/3P2p1/p4P2/P1n4P/RNBR1B1K w - - 0 22
18,00518,00518,n5nr/4kpbp/4p1p1/1PpPP3/p7/4Q3/P1PK2bP/RN6 w - - 0 28
18,00519,00519,rnb1kbnr/pppp1ppp/7q/4p3/3P1N2/P1P3PN/1P2PP1P/R1BQKBR1 w Qkq - 1 10
18,00520,00520,br2k3/p1npnp2/6pr/3pP3/4N3/P2P1R1P/R6K/6N1 w - - 6 35
18,00521,00521,3q1b2/rp1k2pr/p2ppn1p/1Np2p2/5P1P/P1PP1b2/1PQK2P1/R1B2BR1 b - - 5 17
18,00522,00522,rnbqkbnr/p1pppppp/8/1p6/P7/7P/1PPPPPP1/RNBQKBNR b KQkq - 0 2
18,00523,00523,3k1bnr/3b4/3Nr2p/4pp2/2pPN3/P3PPP1/3R4/R2K1BB1 b - - 1 37
18,00524,00524,r1bqkbnr/p1ppp1pp/1pB2p2/2n5/8/2P1P3/PP1PQPPP/RNBK2NR w kq - 4 7
18,00525,00525,rq2kb1r/2pnnp1p/p2pp3/4P1p1/QpB3P1/NP2KN1P/P2P1P2/1RB4R w kq - 1 16
18,00526,00526,r1bnk1nr/pp1pb3/5ppp/2pPp3/4PQ2/2B4B/PPPN1P2/R3K1NR w KQq - 1 15
18,00527,00527,3q1b1r/r3p1pp/3pN3/p1P1kn2/4P3/7P/PP3PB1/R1BK2NR w - - 1 27
18,00528,00528,rnbqkb1r/1pp1pp1p/3p4/p5N1/P3PPn1/5Q2/1PPP2PP/RNB1KB1R b KQkq - 0 6
18,00529,00529,r4Bnr/1b1n1kb1/1pp2q1p/p2p1P2/PP2ppP1/3P4/2P1Q1BP/RN2K1NR b KQ - 3 16
18,00530,00530,1nbk4/r1r5/1p3qpp/pNp1p3/Pb2N3/1RPP4/1P1KPPRn/2B4B w - - 0 34
18,00531,00531,r7/2r1kp1p/1p2p1pn/1Nqp1b1P/PPQbP1P1/B2n3B/7N/3K2RR b - - 8 30
18,00532,00532,4bbnr/rp2p3/n2kN2p/P2qp2P/P1Q1P1p1/2PR4/5PPR/2BK1B2 b - - 4 27
18,00533,00533,3q2n1/1p1N2k1/4p3/pB1p1Pp1/QP2p1pr/2p5/3R3P/2K3NR w - - 0 25
18,00534,00534,rnbqkbnr/ppp2ppp/3pp3/8/2P2P2/7P/PP1PP1P1/RNBQKBNR b KQkq - 0 3
18,00535,00535,r2qkb1r/pbpQpppp/5n2/4n3/1pP1P3/PP5N/3P1PPP/RNB1KB1R b KQkq - 0 7
18,00536,00536,2kn1b2/1bpq3r/r2pp1p1/pN1n1NP1/P1B5/4Q3/1PPP1P1P/R1B1KR2 b Q - 5 22
18,00537,00537,rnbqkbr1/pppppp2/3B4/6pp/2B5/1P4nN/P1PP1PPP/RN1QK2R w KQq - 2 7
18,00538,00538,2b4r/2np1pk1/pr1b1Npn/1pP2p1p/P2Pq2P/6P1/1KP1PP1R/1NBR1B2 b - - 0 23
18,00539,00539,rnbqkb1r/pp1p1ppp/2p1pn2/8/7P/2P3P1/PP1PPP2/RNBQKBNR w KQkq - 0 4
18,00540,00540,rn3bnr/pp2p3/2Nkb2p/q1pp2p1/P3p1P1/2BP3P/1PP1PP2/R2QKB1R b KQ - 5 11
18,00541,00541,rn1qkb2/ppp1ppp1/5n1r/3p3p/2P2Pb1/1P1PP2N/P2K2PP/RNBQ1B1R w q - 2 10
18,00542,00542,brk1N3/8/3P4/p3p3/PNP1P2b/1K2P2P/1B1P4/R6R b - - 0 40
18,00543,00543,rnbq1b1r/p1pkp2p/5p1n/1p1p2p1/1P1P1P2/4B3/P1P1PKPP/RN1Q1BNR w - - 0 7
18,00544,00544,rnb2kr1/N1pP4/5p2/p2K1npp/7P/bP2q1P1/P1P1P2R/1R2QBN1 b - - 0 19
18,00545,00545,r4b2/pb1kP2r/n5pn/1pp2pPp/4p2P/PP6/R1QP1PB1/1NBK3R w - - 0 20
18,00546,00546,rnbq1bnr/2pp1kpp/4pp2/pp6/2P3P1/1Q5N/PPKPPP1P/RNB2B1R b - - 1 6
18,00547,00547,rnbqnk1r/pppp1ppp/8/3Pp1B1/8/b1P2NP1/PP2PP1P/RN1QKB1R w KQ - 3 7
18,00548,00548,rn3b2/3ppr2/p3bpp1/1P2kPN1/1PqpP1nP/2B4R/2PP4/1R1QK3 w - - 7 28
18,00549,00549,r1bqkb1r/pppp1ppp/4p3/8/1n5P/1n4Q1/PP1PPPP1/RNBK1BNR b kq - 1 10
18,00550,00550,1bk2n1r/r6p/Npp1bN1R/p3pB2/P2PP1qP/1P3Q2/2P2P2/R1B2K2 w - - 0 37
18,00551,00551,rnbqkb1r/1p1pnppp/3N4/2p1p3/8/pP3P1P/PBPPP1P1/R2QKBNR b KQkq - 1 7
18,00552,00552,rk1bQ2r/p3n1p1/qppp1p1p/4p3/2NP3P/2P1PB2/PP3PK1/R1B1N3 b - - 8 32
18,00553,00553,1rr5/p4n1k/np2p3/PP1b1p1p/2p3p1/1QNPP1P1/R2K3P/2B3NR b - - 3 25
18,00554,00554,rnb5/p2p1r2/1p2k1pp/2p1P3/2P2P2/PP6/1BQP1KnP/1R3B1R b - - 3 24
18,00555,00555,r1bq1knr/pppp1ppp/2nb4/4p3/7P/2N4R/PPPPPPP1/R1BQKBN1 b Q - 7 5
18,00556,00556,r1bqkbnr/p1pppp1p/1p6/4n1p1/8/1P2P1PB/P1PP1P1P/RNBQK1NR w KQkq - 0 5
18,00557,00557,rnbqkbnr/2pp1ppp/p3p3/1p6/P2P4/R4N2/1PP1PPPP/1NBQKB1R b Kkq - 0 4
18,00558,00558,r1b1kbnr/p1pp1ppp/1pn5/P3p1q1/4P2P/8/1PPP1PP1/RNBQKBNR w KQkq - 1 5
18,00559,00559,rn2k2N/1P3p1p/8/Bq1p4/3p2nb/N7/P1PK1Pb1/R4QNR b q - 3 18
18,00560,00560,rnbqk2r/ppppnpp1/3bp2p/1N6/4PP2/8/PPPP2PP/R1BQKBNR b KQkq - 0 6
18,00561,00561,1n2kbnr/1b3p2/r1pq3p/p1Pp3P/N2P1Pp1/PQ6/3BP3/2RK2NR b - - 1 22
18,00562,00562,2b4r/r3nk1p/B1n3pP/3p1pP1/P4N2/1p1KB3/1R6/b7 w - - 1 35
18,00563,00563,rnbk3r/1p2p1bp/8/1QpP1pp1/p4B2/3P2P1/PP2NK1P/RN3BR1 w - - 1 18
18,00564,00564,rnbqkb1r/pppp2pp/4pp2/8/2N1P3/3P2n1/PPPK1PPP/R1BQ1BNR w kq - 0 6
18,00565,00565,rN1q2nr/B1pbbk1p/1p2p3/3p2p1/Q1P3P1/3P4/PP2P2P/1R2KBNR w K - 5 15
18,00566,00566,1rb1kb1r/1pppqppp/4p2n/p7/Pn2PP2/8/NPPP2PP/R1BQKBNR w KQk - 3 8
18,00567,00567,1n2kr2/2bpnp1p/1pb1p3/2pQ2p1/rN6/3P1PP1/1P2N2P/1RB1K2R w K - 3 26
18,00568,00568,2r4r/pp2k3/1P3pp1/1Pp1q1Pp/3pPPBP/R3B3/2K3R1/8 w - - 1 39
18,00569,00569,2b1kb1r/qrp1npp1/p3p3/1p1p3p/P5P1/1nRP3P/1P1BPP2/1N1QKBNR b Kk - 0 17
18,00570,00570,rnbqkbnr/3pppp1/p7/1pp4p/2P5/2N5/PPQPPPPP/R1BK1BNR w kq - 0 5
18,00571,00571,rn2kbnr/p3q2p/1p1p2p1/3b1p2/P1pPPpP1/RPP4N/3BBP1P/1N1K3R b kq - 4 15
18,00572,00572,rn1qkbnr/pbpp2pp/8/1p2p3/5NP1/P7/1PPPPPBP/RNBQK2R w KQkq - 1 7
18,00573,00573,rnb4r/3Nkpb1/1ppp1n1p/2B1p1p1/P1P5/1P3NP1/3PPP1P/1R1QKB1R b K - 0 18
18,00574,00574,rnbqkbnr/ppp1p1pp/5p2/3p4/8/N2PP3/PPP2PPP/R1BQKBNR b KQkq - 0 3
18,00575,00575,1r4qb/5p2/pP1npk2/5Npr/1pP2P1p/BP5P/3P1K1R/5RN1 b - - 2 38
18,00576,00576,1rbq1kn1/3pp2r/pp3p1p/np4pP/1bPP1PP1/P6B/4PN2/1Q2RRK1 b - - 3 25
18,00577,00577,1q2r3/1r1b4/1N1pk2P/1pP3p1/3b2P1/BP1PPP2/4B3/5K2 b - - 0 40
18,00578,00578,2k1r3/5p1p/1p1p4/p3r1P1/P3PP1P/2P3R1/P3Q3/RN1Kn3 w - - 1 36
18,00579,00579,1bbk2n1/p1qp2pr/2p1p3/1p6/1R2PPNP/B1P5/P5P1/5KR1 b - - 0 29
18,00580,00580,3k1bbr/p2rp1np/2p2p1Q/3p2p1/2P2P2/pP1PP2B/R2NK2P/6NR b - - 1 24
18,00581,00581,2k2br1/3pp1pp/1B5n/5p1P/PnpPb1P1/Q3P1R1/2P2Pq1/1R1K2N1 w - - 1 33
18,00582,00582,r4b1r/1np1p2p/2bq3n/3k3p/p1BPp2P/P1B2Pp1/6P1/1R1K2NR b - - 3 31
18,00583,00583,rnbqkbnr/1pppp3/7p/p4ppQ/3P4/P3P2N/RPPK1PPP/1NB2B1R b kq - 1 7
18,00584,00584,rnbqkb1r/pppp1ppp/4p3/8/6nP/N6R/PPPPPP2/R1BQKBN1 b Qkq - 1 4
18,00585,00585,2r2bn1/3p1k2/1q3B2/p1p1p1p1/P3Pp2/NpR2P1P/RPn1N1K1/5B2 b - - 1 33
18,00586,00586,3r4/2Bk2p1/pK2pn1p/5pPB/p2P1PR1/1P6/q6P/2B5 w - - 6 38
18,00587,00587,rnbq2r1/1p1pkpp1/1Q1b4/p1p1P3/P1P1PP1p/N2B1nP1/1P3K2/R1B3NR w - - 2 16
18,00588,00588,rnbk1bnr/1p1p1ppp/p1p5/4p1P1/3PPP2/P1N4P/1PP5/R1BQKBNR b KQ - 0 8
18,00589,00589,rn1qkb1r/p1pppp1p/b4n2/1p4p1/8/BP3P1P/P1PPP1P1/RN1QKBNR w KQkq - 2 5
18,00590,00590,2b3nr/1p1pk3/3r3P/2P1Pp1p/p1P5/N7/P3PNPQ/R3KB1R w Q - 1 24
18,00591,00591,rn3r2/2kN1pbp/1p5n/1bp4P/pPp2pP1/2PPP3/5K2/RNB3R1 b - - 3 23
18,00592,00592,rn2kbnr/p3pppp/2ppq3/1pP5/PP5P/2B1Pb2/3P1PP1/1NRQKBNR w kq - 1 17
18,00593,00593,rnbq1bnr/ppp1p2p/4k3/3p1pp1/P1P3P1/1P5N/3PPP1P/RNBQKB1R b KQ - 0 6
18,00594,00594,r1b5/1p2kprp/1qn3pn/p2pp3/2p1Q1PK/P1P1PP1P/1P1N4/1RB2BNR w - - 2 27
18,00595,00595,rnbqk1nr/2pp3p/p3p1p1/1p3p2/N2PPP2/2bB2KN/PPP3PP/R1BQ2R1 w kq - 3 12
18,00596,00596,2b2br1/2p1k1pp/5r2/pp1pPp1q/Pn2NP2/RN5P/Q1PBP3/4KB1R b - - 4 29
18,00597,00597,rn1qkb1r/pp2ppp1/3p4/2p4p/3PP1n1/Nb4PB/PPPB1P1P/R1Q1K1NR w KQkq - 2 8
18,00598,00598,rnb1kbnr/1pq3pp/5p2/p1ppp3/1PQ1P3/N6N/P1PP1PPP/R1B1KBR1 w Qkq - 0 8
18,00599,00599,r2k1b1r/1bnpppp1/7p/p1pQ4/P1P2P2/2N1P1P1/RB5P/4KBNR b K - 1 19
18,00600,00600,r4rnk/3n1p1p/p3b3/1ppPp3/P1P2P2/b6P/1BKP2P1/RN1B2NR w - - 2 26
18,00601,00601,qbb1k3/8/B4pr1/2ppp1P1/p3P1PQ/p3P2P/PPK5/1R4NR w - - 1 29
18,00602,00602,1n3b2/k1r1p3/p5rp/1Pp1p1N1/5p2/5P2/q1PPKQ2/1N2B2R w - - 0 37
18,00603,00603,1r4r1/1b6/ppkbBQq1/1p2P1pp/1P1P3P/2P2P2/PB2N3/R2K3R b - - 0 35
18,00604,00604,3k1b2/1ppnn3/br1p3p/4qpr1/P4PPB/2P3PR/QP2P1BK/2R3N1 b - - 15 38
18,00605,00605,r1b2knr/p2p2pp/n6B/1pp1pp2/3PP3/Q1b3PP/P1PN1P2/3RKBNR w K - 2 11
18,00606,00606,r2k2nr/2p4p/1nP2P2/1pbN2p1/Pp4p1/1RNpp3/3PQ1KP/2B4R b - - 2 31
18,00607,00607,r2qk1r1/p1p1bp2/n1b1p1pp/1pB4n/3PpP2/1P4PP/P2K4/RN1Q1BNR b q - 3 17
18,00608,00608,1rb3k1/1p2r3/2N1Pb1p/1P1p2p1/1q1P4/P1P3KB/3R3P/1N3Q1R b - - 3 40
18,00609,00609,2bq1k2/1Q4rn/7b/2PP2pp/3r1pP1/PKB4P/3P2B1/RN4R1 b - - 1 38
18,00610,00610,5bnr/1b1pk3/nPr2p1p/p2P1Pp1/6P1/1p2PN1P/5R1K/R1B5 b - - 9 39
